date,precipitation_height
2023-10-13 17:15:00,0.02
2023-10-13 17:20:00,0.04
2023-10-13 17:25:00,0.04
2023-10-13 17:30:00,0.05
2023-10-13 17:35:00,0.01
2023-10-13 17:40:00,0.0
2023-10-13 17:45:00,0.0
2023-10-13 17:50:00,0.0
2023-10-13 17:55:00,0.0
2023-10-13 18:00:00,0.0
2023-10-13 18:05:00,0.0
2023-10-13 18:10:00,0.0
2023-10-13 18:15:00,0.01
2023-10-13 18:20:00,0.08
2023-10-13 18:25:00,0.07
2023-10-13 18:30:00,0.13
2023-10-13 18:35:00,0.05
2023-10-13 18:40:00,0.06
2023-10-13 18:45:00,0.08
2023-10-13 18:50:00,0.05
2023-10-13 18:55:00,0.07
2023-10-13 19:00:00,0.09
2023-10-13 19:05:00,0.1
2023-10-13 19:10:00,0.11
2023-10-13 19:15:00,0.1
2023-10-13 19:20:00,0.04
2023-10-13 19:25:00,0.12
2023-10-13 19:30:00,0.19
2023-10-13 19:35:00,0.23
2023-10-13 19:40:00,0.31
2023-10-13 19:45:00,0.38
2023-10-13 19:50:00,0.15
2023-10-13 19:55:00,1.95
2023-10-13 20:00:00,0.42
2023-10-13 20:05:00,0.37
2023-10-13 20:10:00,0.34
2023-10-13 20:15:00,0.19
2023-10-13 20:20:00,0.04
2023-10-13 20:25:00,0.09
2023-10-13 20:30:00,0.04
2023-10-13 20:35:00,0.03
2023-10-13 20:40:00,0.05
2023-10-13 20:45:00,0.89
2023-10-13 20:50:00,0.45
2023-10-13 20:55:00,0.19
2023-10-13 21:00:00,0.08
2023-10-13 21:05:00,0.08
2023-10-13 21:10:00,0.46
2023-10-13 21:15:00,0.18
2023-10-13 21:20:00,0.01
2023-10-13 21:25:00,0.0
2023-10-13 21:30:00,0.0
2023-10-13 21:35:00,0.0
2023-10-13 21:40:00,0.0
2023-10-13 21:45:00,0.0
2023-10-13 21:50:00,0.0
2023-10-13 21:55:00,0.0
2023-10-13 22:00:00,0.0
2023-10-13 22:05:00,0.0
2023-10-13 22:10:00,0.0
2023-10-13 22:15:00,0.0
2023-10-13 22:20:00,0.0
2023-10-13 22:25:00,0.0
2023-10-13 22:30:00,0.0
2023-10-13 22:35:00,0.0
2023-10-13 22:40:00,0.0
2023-10-13 22:45:00,0.0
2023-10-13 22:50:00,0.0
2023-10-13 22:55:00,0.0
2023-10-13 23:00:00,0.0
2023-10-13 23:05:00,0.0
2023-10-13 23:10:00,0.0
2023-10-13 23:15:00,0.0
2023-10-13 23:20:00,0.0
2023-10-13 23:25:00,0.0
2023-10-13 23:30:00,0.0
2023-10-13 23:35:00,0.0
2023-10-13 23:40:00,1.47
2023-10-13 23:45:00,0.76
2023-10-13 23:50:00,0.02
2023-10-13 23:55:00,2.19
2023-10-14 00:00:00,1.43
2023-10-14 00:05:00,0.76
2023-10-14 00:10:00,0.74
2023-10-14 00:15:00,1.27
2023-10-14 00:20:00,0.61
2023-10-14 00:25:00,0.31
2023-10-14 00:30:00,0.5
2023-10-14 00:35:00,0.69
2023-10-14 00:40:00,0.55
2023-10-14 00:45:00,0.51
2023-10-14 00:50:00,0.27
2023-10-14 00:55:00,0.32
2023-10-14 01:00:00,0.27
2023-10-14 01:05:00,0.33
2023-10-14 01:10:00,0.2
2023-10-14 01:15:00,0.23
2023-10-14 01:20:00,0.01
2023-10-14 01:25:00,0.16
2023-10-14 01:30:00,0.32
2023-10-14 01:35:00,0.19
2023-10-14 01:40:00,0.42
2023-10-14 01:45:00,0.23
2023-10-14 01:50:00,0.19
2023-10-14 01:55:00,0.11
2023-10-14 02:00:00,0.08
2023-10-14 02:05:00,0.02
2023-10-14 02:10:00,0.0
