date,precipitation_height
2021-07-27 16:50:00,0.06
2021-07-27 16:55:00,4.51
2021-07-27 17:00:00,5.15
2021-07-27 17:05:00,3.32
2021-07-27 17:10:00,1.76
2021-07-27 17:15:00,1.41
2021-07-27 17:20:00,0.54
2021-07-27 17:25:00,0.24
2021-07-27 17:30:00,0.34
2021-07-27 17:35:00,0.31
2021-07-27 17:40:00,0.32
2021-07-27 17:45:00,0.33
2021-07-27 17:50:00,0.14
2021-07-27 17:55:00,0.14
2021-07-27 18:00:00,0.24
2021-07-27 18:05:00,0.15
2021-07-27 18:10:00,0.09
2021-07-27 18:15:00,0.06
2021-07-27 18:20:00,0.04
2021-07-27 18:25:00,0.0
