date,precipitation_height
2020-09-26 15:45:00,0.03
2020-09-26 15:50:00,0.0
2020-09-26 15:55:00,0.04
2020-09-26 16:00:00,0.04
2020-09-26 16:05:00,0.1
2020-09-26 16:10:00,0.07
2020-09-26 16:15:00,0.1
2020-09-26 16:20:00,0.05
2020-09-26 16:25:00,0.03
2020-09-26 16:30:00,0.05
2020-09-26 16:35:00,0.0
2020-09-26 16:40:00,0.0
2020-09-26 16:45:00,0.03
2020-09-26 16:50:00,0.0
2020-09-26 16:55:00,0.0
2020-09-26 17:00:00,0.04
2020-09-26 17:05:00,0.03
2020-09-26 17:10:00,0.05
2020-09-26 17:15:00,0.05
2020-09-26 17:20:00,0.05
2020-09-26 17:25:00,0.04
2020-09-26 17:30:00,0.05
2020-09-26 17:35:00,0.1
2020-09-26 17:40:00,0.04
2020-09-26 17:45:00,0.06
2020-09-26 17:50:00,0.22
2020-09-26 17:55:00,0.19
2020-09-26 18:00:00,0.14
2020-09-26 18:05:00,0.13
2020-09-26 18:10:00,0.25
2020-09-26 18:15:00,0.28
2020-09-26 18:20:00,0.45
2020-09-26 18:25:00,0.31
2020-09-26 18:30:00,0.38
2020-09-26 18:35:00,0.3
2020-09-26 18:40:00,0.32
2020-09-26 18:45:00,0.17
2020-09-26 18:50:00,0.34
2020-09-26 18:55:00,0.55
2020-09-26 19:00:00,0.6
2020-09-26 19:05:00,0.6
2020-09-26 19:10:00,0.34
2020-09-26 19:15:00,0.32
2020-09-26 19:20:00,0.32
2020-09-26 19:25:00,0.25
2020-09-26 19:30:00,0.22
2020-09-26 19:35:00,0.22
2020-09-26 19:40:00,0.24
2020-09-26 19:45:00,0.18
2020-09-26 19:50:00,0.3
2020-09-26 19:55:00,0.18
2020-09-26 20:00:00,0.27
2020-09-26 20:05:00,0.29
2020-09-26 20:10:00,0.59
2020-09-26 20:15:00,0.55
2020-09-26 20:20:00,0.61
2020-09-26 20:25:00,0.49
2020-09-26 20:30:00,0.37
2020-09-26 20:35:00,0.23
2020-09-26 20:40:00,0.48
2020-09-26 20:45:00,0.42
2020-09-26 20:50:00,0.28
2020-09-26 20:55:00,0.26
2020-09-26 21:00:00,0.49
2020-09-26 21:05:00,0.61
2020-09-26 21:10:00,0.59
2020-09-26 21:15:00,0.56
2020-09-26 21:20:00,0.5
2020-09-26 21:25:00,0.56
2020-09-26 21:30:00,0.25
2020-09-26 21:35:00,0.18
2020-09-26 21:40:00,0.37
2020-09-26 21:45:00,0.31
2020-09-26 21:50:00,0.25
2020-09-26 21:55:00,0.17
2020-09-26 22:00:00,0.09
2020-09-26 22:05:00,0.06
2020-09-26 22:10:00,0.06
2020-09-26 22:15:00,0.05
2020-09-26 22:20:00,0.04
2020-09-26 22:25:00,0.03
2020-09-26 22:30:00,0.0
2020-09-26 22:35:00,0.05
2020-09-26 22:40:00,0.04
2020-09-26 22:45:00,0.06
2020-09-26 22:50:00,0.06
2020-09-26 22:55:00,0.04
2020-09-26 23:00:00,0.04
2020-09-26 23:05:00,0.04
2020-09-26 23:10:00,0.05
2020-09-26 23:15:00,0.03
2020-09-26 23:20:00,0.06
2020-09-26 23:25:00,0.15
2020-09-26 23:30:00,0.07
2020-09-26 23:35:00,0.09
2020-09-26 23:40:00,0.07
2020-09-26 23:45:00,0.06
2020-09-26 23:50:00,0.09
2020-09-26 23:55:00,0.07
2020-09-27 00:00:00,0.04
2020-09-27 00:05:00,0.09
2020-09-27 00:10:00,0.08
2020-09-27 00:15:00,0.13
2020-09-27 00:20:00,0.09
2020-09-27 00:25:00,0.06
2020-09-27 00:30:00,0.13
2020-09-27 00:35:00,0.05
2020-09-27 00:40:00,0.04
2020-09-27 00:45:00,0.03
2020-09-27 00:50:00,0.0
