date,precipitation_height
2023-10-18 22:00:00,0.04
2023-10-18 22:05:00,0.01
2023-10-18 22:10:00,0.02
2023-10-18 22:15:00,0.0
2023-10-18 22:20:00,0.0
2023-10-18 22:25:00,0.01
2023-10-18 22:30:00,0.03
2023-10-18 22:35:00,0.04
2023-10-18 22:40:00,0.09
2023-10-18 22:45:00,0.15
2023-10-18 22:50:00,0.17
2023-10-18 22:55:00,0.14
2023-10-18 23:00:00,0.23
2023-10-18 23:05:00,0.25
2023-10-18 23:10:00,0.22
2023-10-18 23:15:00,0.18
2023-10-18 23:20:00,0.16
2023-10-18 23:25:00,0.33
2023-10-18 23:30:00,0.15
2023-10-18 23:35:00,0.26
2023-10-18 23:40:00,0.26
2023-10-18 23:45:00,0.04
2023-10-18 23:50:00,0.03
2023-10-18 23:55:00,0.03
2023-10-19 00:00:00,0.05
2023-10-19 00:05:00,0.05
2023-10-19 00:10:00,0.02
2023-10-19 00:15:00,0.05
2023-10-19 00:20:00,0.06
2023-10-19 00:25:00,0.12
2023-10-19 00:30:00,0.42
2023-10-19 00:35:00,0.27
2023-10-19 00:40:00,0.17
2023-10-19 00:45:00,0.29
2023-10-19 00:50:00,0.71
2023-10-19 00:55:00,0.4
2023-10-19 01:00:00,0.53
2023-10-19 01:05:00,0.5
2023-10-19 01:10:00,0.49
2023-10-19 01:15:00,0.2
2023-10-19 01:20:00,0.55
2023-10-19 01:25:00,0.26
2023-10-19 01:30:00,0.2
2023-10-19 01:35:00,0.13
2023-10-19 01:40:00,0.16
2023-10-19 01:45:00,0.07
2023-10-19 01:50:00,0.06
2023-10-19 01:55:00,0.03
2023-10-19 02:00:00,0.01
2023-10-19 02:05:00,0.0
2023-10-19 02:10:00,0.01
2023-10-19 02:15:00,0.01
2023-10-19 02:20:00,0.02
2023-10-19 02:25:00,0.12
2023-10-19 02:30:00,0.05
2023-10-19 02:35:00,0.04
2023-10-19 02:40:00,0.02
2023-10-19 02:45:00,0.02
2023-10-19 02:50:00,0.06
2023-10-19 02:55:00,0.06
2023-10-19 03:00:00,0.07
2023-10-19 03:05:00,0.05
2023-10-19 03:10:00,0.03
2023-10-19 03:15:00,0.04
2023-10-19 03:20:00,0.0
