date,precipitation_height
2021-09-27 15:55:00,0.03
2021-09-27 16:00:00,0.0
2021-09-27 16:05:00,0.0
2021-09-27 16:10:00,0.0
2021-09-27 16:15:00,0.0
2021-09-27 16:20:00,0.0
2021-09-27 16:25:00,0.0
2021-09-27 16:30:00,0.05
2021-09-27 16:35:00,0.03
2021-09-27 16:40:00,0.0
2021-09-27 16:45:00,0.08
2021-09-27 16:50:00,0.4
2021-09-27 16:55:00,0.0
2021-09-27 17:00:00,0.0
2021-09-27 17:05:00,0.04
2021-09-27 17:10:00,0.0
2021-09-27 17:15:00,0.07
2021-09-27 17:20:00,0.16
2021-09-27 17:25:00,0.13
2021-09-27 17:30:00,0.05
2021-09-27 17:35:00,0.0
2021-09-27 17:40:00,0.22
2021-09-27 17:45:00,0.34
2021-09-27 17:50:00,0.61
2021-09-27 17:55:00,0.15
2021-09-27 18:00:00,1.86
2021-09-27 18:05:00,0.35
2021-09-27 18:10:00,0.15
2021-09-27 18:15:00,0.14
2021-09-27 18:20:00,0.09
2021-09-27 18:25:00,0.15
2021-09-27 18:30:00,0.06
2021-09-27 18:35:00,0.12
2021-09-27 18:40:00,0.03
2021-09-27 18:45:00,0.0
2021-09-27 18:50:00,0.0
2021-09-27 18:55:00,0.0
2021-09-27 19:00:00,0.0
2021-09-27 19:05:00,0.0
2021-09-27 19:10:00,0.1
2021-09-27 19:15:00,0.09
2021-09-27 19:20:00,0.0
