date,precipitation_height
2023-07-09 16:30:00,0.06
2023-07-09 16:35:00,0.64
2023-07-09 16:40:00,4.93
2023-07-09 16:45:00,5.6
2023-07-09 16:50:00,2.39
2023-07-09 16:55:00,1.88
2023-07-09 17:00:00,0.16
2023-07-09 17:05:00,0.32
2023-07-09 17:10:00,0.16
2023-07-09 17:15:00,0.17
2023-07-09 17:20:00,0.29
2023-07-09 17:25:00,0.34
2023-07-09 17:30:00,0.45
2023-07-09 17:35:00,0.23
2023-07-09 17:40:00,0.08
2023-07-09 17:45:00,0.09
2023-07-09 17:50:00,0.08
2023-07-09 17:55:00,0.06
2023-07-09 18:00:00,0.01
