date,precipitation_height
2016-06-23 22:25:00,0.39
2016-06-23 22:30:00,0.17
2016-06-23 22:35:00,0.11
2016-06-23 22:40:00,0.1
2016-06-23 22:45:00,0.13
2016-06-23 22:50:00,0.1
2016-06-23 22:55:00,0.2
2016-06-23 23:00:00,0.12
2016-06-23 23:05:00,0.05
2016-06-23 23:10:00,0.03
2016-06-23 23:15:00,0.05
2016-06-23 23:20:00,0.0
2016-06-23 23:25:00,0.0
2016-06-23 23:30:00,0.0
2016-06-23 23:35:00,0.0
2016-06-23 23:40:00,0.0
2016-06-23 23:45:00,0.0
2016-06-23 23:50:00,0.0
2016-06-23 23:55:00,0.0
2016-06-24 00:00:00,0.0
2016-06-24 00:05:00,0.0
2016-06-24 00:10:00,0.0
2016-06-24 00:15:00,0.0
2016-06-24 00:20:00,0.0
2016-06-24 00:25:00,0.0
2016-06-24 00:30:00,0.0
2016-06-24 00:35:00,0.0
2016-06-24 00:40:00,0.0
2016-06-24 00:45:00,0.0
2016-06-24 00:50:00,0.0
2016-06-24 00:55:00,0.0
2016-06-24 01:00:00,0.0
2016-06-24 01:05:00,0.0
2016-06-24 01:10:00,0.0
2016-06-24 01:15:00,0.0
2016-06-24 01:20:00,0.0
2016-06-24 01:25:00,0.0
2016-06-24 01:30:00,0.0
2016-06-24 01:35:00,0.0
2016-06-24 01:40:00,0.0
2016-06-24 01:45:00,0.04
2016-06-24 01:50:00,0.03
2016-06-24 01:55:00,0.11
2016-06-24 02:00:00,0.0
2016-06-24 02:05:00,0.03
2016-06-24 02:10:00,0.0
2016-06-24 02:15:00,0.13
2016-06-24 02:20:00,0.16
2016-06-24 02:25:00,1.67
2016-06-24 02:30:00,0.46
2016-06-24 02:35:00,0.55
2016-06-24 02:40:00,0.17
2016-06-24 02:45:00,0.04
2016-06-24 02:50:00,0.12
2016-06-24 02:55:00,0.18
2016-06-24 03:00:00,0.2
2016-06-24 03:05:00,0.12
2016-06-24 03:10:00,0.0
2016-06-24 03:15:00,0.0
2016-06-24 03:20:00,0.09
2016-06-24 03:25:00,0.31
2016-06-24 03:30:00,0.67
2016-06-24 03:35:00,1.18
2016-06-24 03:40:00,0.62
2016-06-24 03:45:00,1.24
2016-06-24 03:50:00,0.85
2016-06-24 03:55:00,0.24
2016-06-24 04:00:00,0.14
2016-06-24 04:05:00,2.33
2016-06-24 04:10:00,2.12
2016-06-24 04:15:00,0.01
2016-06-24 04:20:00,0.0
2016-06-24 04:25:00,0.04
2016-06-24 04:30:00,0.0
2016-06-24 04:35:00,0.0
2016-06-24 04:40:00,0.0
2016-06-24 04:45:00,0.0
2016-06-24 04:50:00,0.0
2016-06-24 04:55:00,0.0
2016-06-24 05:00:00,0.0
2016-06-24 05:05:00,0.0
2016-06-24 05:10:00,0.0
2016-06-24 05:15:00,0.0
2016-06-24 05:20:00,0.0
2016-06-24 05:25:00,0.0
2016-06-24 05:30:00,0.0
2016-06-24 05:35:00,0.0
2016-06-24 05:40:00,0.0
2016-06-24 05:45:00,0.0
2016-06-24 05:50:00,0.0
2016-06-24 05:55:00,0.0
2016-06-24 06:00:00,0.0
2016-06-24 06:05:00,0.0
2016-06-24 06:10:00,1.14
2016-06-24 06:15:00,2.11
2016-06-24 06:20:00,0.8
2016-06-24 06:25:00,0.95
2016-06-24 06:30:00,0.73
2016-06-24 06:35:00,0.43
2016-06-24 06:40:00,0.0
2016-06-24 06:45:00,0.0
2016-06-24 06:50:00,0.84
2016-06-24 06:55:00,0.21
2016-06-24 07:00:00,0.0
