date,precipitation_height
2022-07-20 20:50:00,0.02
2022-07-20 20:55:00,0.03
2022-07-20 21:00:00,0.09
2022-07-20 21:05:00,0.14
2022-07-20 21:10:00,0.04
2022-07-20 21:15:00,0.04
2022-07-20 21:20:00,0.02
2022-07-20 21:25:00,0.01
2022-07-20 21:30:00,0.0
2022-07-20 21:35:00,0.1
2022-07-20 21:40:00,0.12
2022-07-20 21:45:00,0.21
2022-07-20 21:50:00,0.03
2022-07-20 21:55:00,0.0
2022-07-20 22:00:00,0.0
2022-07-20 22:05:00,0.0
2022-07-20 22:10:00,0.0
2022-07-20 22:15:00,0.0
2022-07-20 22:20:00,0.0
2022-07-20 22:25:00,0.0
2022-07-20 22:30:00,0.0
2022-07-20 22:35:00,0.0
2022-07-20 22:40:00,0.0
2022-07-20 22:45:00,0.07
2022-07-20 22:50:00,0.16
2022-07-20 22:55:00,0.09
2022-07-20 23:00:00,0.13
2022-07-20 23:05:00,0.21
2022-07-20 23:10:00,0.33
2022-07-20 23:15:00,0.4
2022-07-20 23:20:00,0.38
2022-07-20 23:25:00,0.37
2022-07-20 23:30:00,0.4
2022-07-20 23:35:00,0.35
2022-07-20 23:40:00,0.41
2022-07-20 23:45:00,0.71
2022-07-20 23:50:00,0.96
2022-07-20 23:55:00,2.81
2022-07-21 00:00:00,0.95
2022-07-21 00:05:00,0.4
2022-07-21 00:10:00,0.5
2022-07-21 00:15:00,0.5
2022-07-21 00:20:00,0.7
2022-07-21 00:25:00,0.81
2022-07-21 00:30:00,0.67
2022-07-21 00:35:00,0.53
2022-07-21 00:40:00,0.24
2022-07-21 00:45:00,0.17
2022-07-21 00:50:00,0.24
2022-07-21 00:55:00,0.24
2022-07-21 01:00:00,0.1
2022-07-21 01:05:00,0.09
2022-07-21 01:10:00,0.03
2022-07-21 01:15:00,0.01
2022-07-21 01:20:00,0.0
2022-07-21 01:25:00,0.01
2022-07-21 01:30:00,0.03
2022-07-21 01:35:00,0.03
2022-07-21 01:40:00,0.05
2022-07-21 01:45:00,0.11
2022-07-21 01:50:00,0.1
2022-07-21 01:55:00,0.07
2022-07-21 02:00:00,0.07
2022-07-21 02:05:00,0.11
2022-07-21 02:10:00,0.12
2022-07-21 02:15:00,0.09
2022-07-21 02:20:00,0.18
2022-07-21 02:25:00,0.11
2022-07-21 02:30:00,0.1
2022-07-21 02:35:00,0.11
2022-07-21 02:40:00,0.05
2022-07-21 02:45:00,0.02
2022-07-21 02:50:00,0.03
2022-07-21 02:55:00,0.01
2022-07-21 03:00:00,0.03
2022-07-21 03:05:00,0.0
2022-07-21 03:10:00,0.0
2022-07-21 03:15:00,0.04
2022-07-21 03:20:00,0.14
2022-07-21 03:25:00,0.06
2022-07-21 03:30:00,0.2
2022-07-21 03:35:00,0.12
2022-07-21 03:40:00,1.06
2022-07-21 03:45:00,0.64
2022-07-21 03:50:00,0.37
2022-07-21 03:55:00,0.41
2022-07-21 04:00:00,0.09
2022-07-21 04:05:00,0.66
2022-07-21 04:10:00,0.53
2022-07-21 04:15:00,0.48
2022-07-21 04:20:00,0.18
2022-07-21 04:25:00,0.12
2022-07-21 04:30:00,0.07
2022-07-21 04:35:00,0.12
2022-07-21 04:40:00,0.12
2022-07-21 04:45:00,0.05
2022-07-21 04:50:00,0.01
