date,precipitation_height
2023-02-02 04:05:00,0.06
2023-02-02 04:10:00,0.09
2023-02-02 04:15:00,0.06
2023-02-02 04:20:00,0.2
2023-02-02 04:25:00,0.14
2023-02-02 04:30:00,0.24
2023-02-02 04:35:00,0.16
2023-02-02 04:40:00,0.14
2023-02-02 04:45:00,0.21
2023-02-02 04:50:00,0.11
2023-02-02 04:55:00,0.12
2023-02-02 05:00:00,0.27
2023-02-02 05:05:00,0.33
2023-02-02 05:10:00,0.29
2023-02-02 05:15:00,0.24
2023-02-02 05:20:00,0.23
2023-02-02 05:25:00,0.18
2023-02-02 05:30:00,0.21
2023-02-02 05:35:00,0.17
2023-02-02 05:40:00,0.24
2023-02-02 05:45:00,0.14
2023-02-02 05:50:00,0.13
2023-02-02 05:55:00,0.07
2023-02-02 06:00:00,0.07
2023-02-02 06:05:00,0.05
2023-02-02 06:10:00,0.11
2023-02-02 06:15:00,0.08
2023-02-02 06:20:00,0.15
2023-02-02 06:25:00,0.11
2023-02-02 06:30:00,0.15
2023-02-02 06:35:00,0.07
2023-02-02 06:40:00,0.06
2023-02-02 06:45:00,0.11
2023-02-02 06:50:00,0.07
2023-02-02 06:55:00,0.02
2023-02-02 07:00:00,0.08
2023-02-02 07:05:00,0.08
2023-02-02 07:10:00,0.11
2023-02-02 07:15:00,0.14
2023-02-02 07:20:00,0.07
2023-02-02 07:25:00,0.07
2023-02-02 07:30:00,0.05
2023-02-02 07:35:00,0.01
2023-02-02 07:40:00,0.04
2023-02-02 07:45:00,0.11
2023-02-02 07:50:00,0.1
2023-02-02 07:55:00,0.11
2023-02-02 08:00:00,0.1
2023-02-02 08:05:00,0.14
2023-02-02 08:10:00,0.14
2023-02-02 08:15:00,0.13
2023-02-02 08:20:00,0.12
2023-02-02 08:25:00,0.18
2023-02-02 08:30:00,0.17
2023-02-02 08:35:00,0.09
2023-02-02 08:40:00,0.12
2023-02-02 08:45:00,0.17
2023-02-02 08:50:00,0.12
2023-02-02 08:55:00,0.13
2023-02-02 09:00:00,0.07
2023-02-02 09:05:00,0.17
2023-02-02 09:10:00,0.12
2023-02-02 09:15:00,0.16
2023-02-02 09:20:00,0.11
2023-02-02 09:25:00,0.11
2023-02-02 09:30:00,0.09
2023-02-02 09:35:00,0.11
2023-02-02 09:40:00,0.06
2023-02-02 09:45:00,0.06
2023-02-02 09:50:00,0.07
2023-02-02 09:55:00,0.07
2023-02-02 10:00:00,0.04
2023-02-02 10:05:00,0.05
2023-02-02 10:10:00,0.07
2023-02-02 10:15:00,0.06
2023-02-02 10:20:00,0.07
2023-02-02 10:25:00,0.07
2023-02-02 10:30:00,0.06
2023-02-02 10:35:00,0.04
2023-02-02 10:40:00,0.06
2023-02-02 10:45:00,0.06
2023-02-02 10:50:00,0.06
2023-02-02 10:55:00,0.02
2023-02-02 11:00:00,0.06
2023-02-02 11:05:00,0.01
2023-02-02 11:10:00,0.03
2023-02-02 11:15:00,0.03
2023-02-02 11:20:00,0.02
2023-02-02 11:25:00,0.04
2023-02-02 11:30:00,0.03
2023-02-02 11:35:00,0.04
2023-02-02 11:40:00,0.04
2023-02-02 11:45:00,0.06
2023-02-02 11:50:00,0.05
2023-02-02 11:55:00,0.05
2023-02-02 12:00:00,0.03
2023-02-02 12:05:00,0.04
2023-02-02 12:10:00,0.09
2023-02-02 12:15:00,0.04
2023-02-02 12:20:00,0.05
2023-02-02 12:25:00,0.06
2023-02-02 12:30:00,0.08
2023-02-02 12:35:00,0.1
2023-02-02 12:40:00,0.1
2023-02-02 12:45:00,0.14
2023-02-02 12:50:00,0.12
2023-02-02 12:55:00,0.13
2023-02-02 13:00:00,0.17
2023-02-02 13:05:00,0.13
2023-02-02 13:10:00,0.15
2023-02-02 13:15:00,0.12
2023-02-02 13:20:00,0.12
2023-02-02 13:25:00,0.12
2023-02-02 13:30:00,0.1
2023-02-02 13:35:00,0.11
2023-02-02 13:40:00,0.17
2023-02-02 13:45:00,0.15
2023-02-02 13:50:00,0.16
2023-02-02 13:55:00,0.11
2023-02-02 14:00:00,0.06
2023-02-02 14:05:00,0.19
2023-02-02 14:10:00,0.08
2023-02-02 14:15:00,0.08
2023-02-02 14:20:00,0.11
2023-02-02 14:25:00,0.12
2023-02-02 14:30:00,0.13
2023-02-02 14:35:00,0.18
2023-02-02 14:40:00,0.19
2023-02-02 14:45:00,0.15
2023-02-02 14:50:00,0.16
2023-02-02 14:55:00,0.15
2023-02-02 15:00:00,0.13
2023-02-02 15:05:00,0.13
2023-02-02 15:10:00,0.17
2023-02-02 15:15:00,0.15
2023-02-02 15:20:00,0.14
2023-02-02 15:25:00,0.09
2023-02-02 15:30:00,0.06
2023-02-02 15:35:00,0.05
2023-02-02 15:40:00,0.04
2023-02-02 15:45:00,0.02
2023-02-02 15:50:00,0.05
2023-02-02 15:55:00,0.09
2023-02-02 16:00:00,0.02
2023-02-02 16:05:00,0.02
2023-02-02 16:10:00,0.02
2023-02-02 16:15:00,0.03
2023-02-02 16:20:00,0.01
2023-02-02 16:25:00,0.0
2023-02-02 16:30:00,0.01
2023-02-02 16:35:00,0.05
2023-02-02 16:40:00,0.08
2023-02-02 16:45:00,0.14
2023-02-02 16:50:00,0.1
2023-02-02 16:55:00,0.09
2023-02-02 17:00:00,0.09
2023-02-02 17:05:00,0.06
2023-02-02 17:10:00,0.04
2023-02-02 17:15:00,0.03
2023-02-02 17:20:00,0.02
2023-02-02 17:25:00,0.0
