date,precipitation_height
2021-06-19 23:35:00,0.08
2021-06-19 23:40:00,0.15
2021-06-19 23:45:00,0.21
2021-06-19 23:50:00,0.08
2021-06-19 23:55:00,0.05
2021-06-20 00:00:00,0.05
2021-06-20 00:05:00,0.03
2021-06-20 00:10:00,0.03
2021-06-20 00:15:00,0.06
2021-06-20 00:20:00,0.11
2021-06-20 00:25:00,0.15
2021-06-20 00:30:00,0.11
2021-06-20 00:35:00,0.12
2021-06-20 00:40:00,0.12
2021-06-20 00:45:00,0.1
2021-06-20 00:50:00,0.06
2021-06-20 00:55:00,0.05
2021-06-20 01:00:00,0.06
2021-06-20 01:05:00,0.26
2021-06-20 01:10:00,0.17
2021-06-20 01:15:00,0.81
2021-06-20 01:20:00,1.02
2021-06-20 01:25:00,0.82
2021-06-20 01:30:00,0.66
2021-06-20 01:35:00,0.62
2021-06-20 01:40:00,0.42
2021-06-20 01:45:00,0.22
2021-06-20 01:50:00,0.25
2021-06-20 01:55:00,0.18
2021-06-20 02:00:00,0.15
2021-06-20 02:05:00,0.15
2021-06-20 02:10:00,0.16
2021-06-20 02:15:00,0.14
2021-06-20 02:20:00,0.06
2021-06-20 02:25:00,0.15
2021-06-20 02:30:00,0.1
2021-06-20 02:35:00,0.06
2021-06-20 02:40:00,0.0
2021-06-20 02:45:00,0.04
2021-06-20 02:50:00,0.04
2021-06-20 02:55:00,0.05
2021-06-20 03:00:00,0.16
2021-06-20 03:05:00,0.15
2021-06-20 03:10:00,0.12
2021-06-20 03:15:00,0.19
2021-06-20 03:20:00,0.07
2021-06-20 03:25:00,0.05
2021-06-20 03:30:00,0.03
2021-06-20 03:35:00,0.0
