date,precipitation_height
2019-10-01 21:55:00,0.16
2019-10-01 22:00:00,0.01
2019-10-01 22:05:00,0.08
2019-10-01 22:10:00,0.19
2019-10-01 22:15:00,0.23
2019-10-01 22:20:00,0.12
2019-10-01 22:25:00,0.12
2019-10-01 22:30:00,0.37
2019-10-01 22:35:00,0.22
2019-10-01 22:40:00,0.46
2019-10-01 22:45:00,1.5
2019-10-01 22:50:00,1.74
2019-10-01 22:55:00,0.87
2019-10-01 23:00:00,0.57
2019-10-01 23:05:00,0.44
2019-10-01 23:10:00,0.12
2019-10-01 23:15:00,0.08
2019-10-01 23:20:00,0.09
2019-10-01 23:25:00,0.32
2019-10-01 23:30:00,0.5
2019-10-01 23:35:00,0.22
2019-10-01 23:40:00,0.0
